ear_mean,ear_min,yaw_mean,yaw_std,pitch_mean,pitch_std,frown_mean,nose_delta_sum,gaze_variance_mean,shoulder_angle_mean,mar_mean,roll_angle_mean,label,label_name
0.5920,0.4459,0.3849,0.0948,0.7428,0.0513,0.4315,0.3510,0.002055,105.21,0.0500,0.00,1,DISTRACCIÓN
0.5952,0.3542,0.3367,0.0452,0.7124,0.0325,0.4411,0.1753,0.001000,96.48,0.0500,0.00,1,DISTRACCIÓN
0.6032,0.3542,0.3421,0.0388,0.7001,0.0188,0.4285,0.0891,0.000275,96.62,0.0500,0.00,1,DISTRACCIÓN
0.6999,0.4589,0.3045,0.0676,0.6974,0.0281,0.4254,0.1544,0.000125,97.38,0.0500,0.00,1,DISTRACCIÓN
0.7422,0.5608,0.2987,0.0631,0.6783,0.0320,0.4220,0.1842,0.000290,97.85,0.0500,0.00,1,DISTRACCIÓN
0.6112,0.5095,0.3930,0.0868,0.6649,0.0398,0.4088,0.2611,0.001260,97.65,0.0500,0.00,1,DISTRACCIÓN
0.5737,0.5095,0.4620,0.0594,0.6460,0.0369,0.3961,0.2302,0.002105,97.61,0.0500,0.00,1,DISTRACCIÓN
0.5136,0.3403,0.5531,0.1199,0.6363,0.0242,0.3936,0.1862,0.001755,97.81,0.0500,0.00,1,DISTRACCIÓN
0.4840,0.3403,0.7382,0.2083,0.6382,0.0298,0.3983,0.1911,0.001025,97.93,0.0500,0.00,1,DISTRACCIÓN
0.4220,0.2771,0.8033,0.1672,0.5816,0.0940,0.4001,0.4029,0.001365,116.91,0.0500,0.00,1,DISTRACCIÓN
0.4039,0.2128,0.6612,0.1989,0.5450,0.0799,0.3912,0.5434,0.002430,128.05,0.0500,0.00,1,DISTRACCIÓN
0.4221,0.2128,0.5124,0.0456,0.5499,0.0780,0.3884,0.6294,0.003470,151.40,0.0500,0.00,1,DISTRACCIÓN
0.5077,0.2824,0.4953,0.0419,0.6195,0.0407,0.3865,0.6062,0.003470,136.12,0.0500,0.00,1,DISTRACCIÓN
0.4977,0.3028,0.4847,0.0250,0.5739,0.0949,0.3790,0.4057,0.002700,104.09,0.0500,0.00,1,DISTRACCIÓN
0.4205,0.3028,0.4813,0.0219,0.5177,0.0785,0.3798,0.2720,0.002230,169.30,0.0500,0.00,1,DISTRACCIÓN
0.3828,0.3028,0.4769,0.0146,0.4836,0.0335,0.3863,0.0860,0.002340,235.01,0.0500,0.00,1,DISTRACCIÓN
0.3675,0.2516,0.6489,0.2524,0.5602,0.0745,0.4059,0.2145,0.002045,227.14,0.0500,0.00,1,DISTRACCIÓN
0.4503,0.2516,0.5926,0.3131,0.5857,0.0595,0.4059,0.4012,0.001525,162.67,0.0500,0.00,1,DISTRACCIÓN
0.6443,0.2516,0.3839,0.3407,0.5938,0.0426,0.4089,0.4101,0.002600,97.42,0.0500,0.00,1,DISTRACCIÓN
0.7017,0.4521,0.3015,0.1877,0.5996,0.0328,0.3940,0.2775,0.004250,96.47,0.0500,0.00,1,DISTRACCIÓN
0.5964,0.4521,0.4498,0.1339,0.6294,0.0173,0.3906,0.1872,0.004315,96.29,0.0500,0.00,1,DISTRACCIÓN
0.5673,0.4521,0.4942,0.0290,0.6380,0.0121,0.3872,0.0714,0.002725,96.53,0.0500,0.00,1,DISTRACCIÓN
0.5800,0.5058,0.4697,0.0219,0.6434,0.0156,0.3925,0.0943,0.000990,96.84,0.0500,0.00,1,DISTRACCIÓN
0.5792,0.5058,0.4577,0.0181,0.6623,0.0164,0.3929,0.0810,0.000420,96.92,0.0500,0.00,1,DISTRACCIÓN
0.5894,0.5058,0.4566,0.0166,0.6749,0.0117,0.3921,0.0673,0.000175,96.72,0.0500,0.00,1,DISTRACCIÓN
0.5756,0.4729,0.4794,0.0319,0.6661,0.0205,0.3930,0.0926,0.000165,98.75,0.0500,0.00,1,DISTRACCIÓN
0.5428,0.4729,0.5106,0.0287,0.6477,0.0200,0.3952,0.1400,0.000210,97.92,0.0500,0.00,1,DISTRACCIÓN
0.3431,0.1952,0.7172,0.1975,0.5982,0.0119,0.4042,0.4192,0.002145,100.02,0.0500,0.00,1,DISTRACCIÓN
0.3588,0.1952,0.8009,0.1611,0.5866,0.0194,0.4011,0.4453,0.001875,94.81,0.0500,0.00,1,DISTRACCIÓN
0.3800,0.1990,0.8223,0.1154,0.5705,0.0111,0.3980,0.2517,0.001820,91.42,0.0500,0.00,1,DISTRACCIÓN
0.4030,0.3741,0.8087,0.0267,0.5425,0.0338,0.3979,0.1108,0.000870,91.85,0.0500,0.00,1,DISTRACCIÓN
0.4071,0.3816,0.8455,0.0331,0.5223,0.0267,0.3904,0.1150,0.000580,91.01,0.0500,0.00,1,DISTRACCIÓN
0.3943,0.3398,0.8764,0.0160,0.5135,0.0133,0.3870,0.0554,0.000365,89.10,0.0500,0.00,1,DISTRACCIÓN
0.3960,0.3182,0.7251,0.3278,0.5359,0.0354,0.3919,0.4400,0.000555,89.19,0.0500,0.00,1,DISTRACCIÓN
0.5806,0.3182,0.3168,0.5020,0.5954,0.0893,0.3632,0.7550,0.008430,90.88,0.0500,0.00,1,DISTRACCIÓN
0.6135,0.3182,0.1370,0.3177,0.6799,0.0890,0.3648,0.7664,0.012080,93.80,0.0500,0.00,1,DISTRACCIÓN
0.5259,0.4097,0.3553,0.1802,0.7763,0.0578,0.3771,0.4741,0.010285,94.93,0.0500,0.00,1,DISTRACCIÓN
0.5059,0.1864,0.3673,0.1367,0.7597,0.1155,0.3797,0.5904,0.003605,94.95,0.0500,0.00,1,DISTRACCIÓN
0.4076,0.1779,0.3918,0.1492,0.6661,0.1613,0.3895,0.7090,0.005245,96.44,0.0500,0.00,1,DISTRACCIÓN
0.3497,0.1779,0.4153,0.1465,0.5940,0.0891,0.4203,0.6766,0.006795,98.95,0.0500,0.00,1,DISTRACCIÓN
0.3641,0.2470,0.4399,0.0740,0.6494,0.0597,0.4392,0.5373,0.006155,99.90,0.0500,0.00,1,DISTRACCIÓN
0.3968,0.2996,0.4236,0.0885,0.6875,0.0326,0.4302,0.6953,0.007340,97.43,0.0500,0.00,1,DISTRACCIÓN
0.4024,0.3131,0.4444,0.1052,0.7277,0.0781,0.4299,0.7183,0.011695,107.39,0.0500,0.00,1,DISTRACCIÓN
0.3594,0.3131,0.5088,0.0446,0.7950,0.0677,0.4493,0.4759,0.010250,126.76,0.0500,0.00,1,DISTRACCIÓN
0.3810,0.3131,0.4821,0.0223,0.8118,0.0318,0.4517,0.1265,0.004875,178.89,0.0500,0.00,1,DISTRACCIÓN
0.4256,0.3364,0.4546,0.0376,0.7930,0.0362,0.4465,0.1048,0.000245,235.67,0.0500,0.00,1,DISTRACCIÓN
0.4593,0.4156,0.4264,0.0218,0.7759,0.0212,0.4389,0.0827,0.000185,249.52,0.0500,0.00,1,DISTRACCIÓN
0.4410,0.4038,0.4236,0.0118,0.7879,0.0094,0.4386,0.0427,0.000135,248.84,0.0500,0.00,1,DISTRACCIÓN
0.4348,0.4038,0.4306,0.0094,0.7869,0.0119,0.4413,0.0608,0.000030,247.43,0.0500,0.00,1,DISTRACCIÓN
0.4344,0.4038,0.4397,0.0147,0.7813,0.0166,0.4427,0.0708,0.000075,247.97,0.0500,0.00,1,DISTRACCIÓN
0.4401,0.3967,0.4416,0.0150,0.7754,0.0144,0.4438,0.0739,0.000100,250.52,0.0500,0.00,1,DISTRACCIÓN
0.4255,0.3809,0.4512,0.0128,0.7711,0.0160,0.4419,0.0623,0.000050,217.27,0.0500,0.00,1,DISTRACCIÓN
0.4150,0.3809,0.4613,0.0113,0.7575,0.0146,0.4404,0.0614,0.000005,171.57,0.0500,0.00,1,DISTRACCIÓN
0.4197,0.3943,0.4689,0.0101,0.7594,0.0167,0.4397,0.0589,0.000000,125.55,0.0500,0.00,1,DISTRACCIÓN
0.4232,0.4061,0.4733,0.0084,0.7692,0.0165,0.4430,0.0399,0.000000,173.58,0.0500,0.00,1,DISTRACCIÓN
0.4280,0.4061,0.4721,0.0095,0.7819,0.0106,0.4465,0.0497,0.000000,208.84,0.0500,0.00,1,DISTRACCIÓN
0.4316,0.3883,0.4690,0.0113,0.7666,0.0233,0.4419,0.0645,0.000025,190.63,0.0500,0.00,1,DISTRACCIÓN
0.4352,0.3883,0.4644,0.0091,0.7498,0.0185,0.4355,0.0683,0.000060,141.39,0.0500,0.00,1,DISTRACCIÓN
0.4299,0.3883,0.4658,0.0073,0.7473,0.0124,0.4339,0.0449,0.000055,132.32,0.0500,0.00,1,DISTRACCIÓN
0.4305,0.4092,0.4674,0.0066,0.7569,0.0077,0.4345,0.0381,0.000015,131.31,0.0500,0.00,1,DISTRACCIÓN
0.4260,0.4092,0.4741,0.0081,0.7586,0.0072,0.4330,0.0302,0.000000,124.00,0.0500,0.00,1,DISTRACCIÓN
0.4206,0.3680,0.4804,0.0089,0.7618,0.0081,0.4336,0.0417,0.000000,160.45,0.0500,0.00,1,DISTRACCIÓN
0.4165,0.3680,0.4814,0.0079,0.7626,0.0085,0.4352,0.0442,0.000000,210.64,0.0500,0.00,1,DISTRACCIÓN
0.4105,0.3680,0.4857,0.0076,0.7660,0.0073,0.4358,0.0474,0.000000,242.94,0.0500,0.00,1,DISTRACCIÓN
0.4133,0.3888,0.4860,0.0063,0.7676,0.0084,0.4350,0.0372,0.000000,243.37,0.0500,0.00,1,DISTRACCIÓN
0.4053,0.3734,0.4869,0.0054,0.7687,0.0084,0.4352,0.0323,0.000000,242.88,0.0500,0.00,1,DISTRACCIÓN
0.4067,0.3734,0.4898,0.0122,0.7692,0.0110,0.4367,0.0371,0.000000,249.55,0.0500,0.00,1,DISTRACCIÓN
0.3951,0.2887,0.5146,0.0330,0.7688,0.0360,0.4348,0.2098,0.000155,221.40,0.0500,0.00,1,DISTRACCIÓN
0.3263,0.1903,0.6609,0.1723,0.7076,0.0885,0.4097,0.4287,0.002640,222.98,0.0500,0.00,1,DISTRACCIÓN
0.2632,0.1903,0.7513,0.1497,0.5812,0.1760,0.3799,0.6611,0.005575,231.53,0.0500,0.00,1,DISTRACCIÓN
0.2936,0.2122,0.6979,0.1691,0.5743,0.1814,0.3904,0.5865,0.006225,231.04,0.0500,0.00,1,DISTRACCIÓN
0.3658,0.2170,0.5501,0.0715,0.6014,0.1914,0.4169,0.5728,0.003980,174.98,0.0500,0.00,1,DISTRACCIÓN
0.4151,0.3543,0.5186,0.0079,0.6889,0.0219,0.4312,0.1294,0.003190,120.31,0.0500,0.00,1,DISTRACCIÓN
0.5773,0.5014,0.4692,0.0186,0.6223,0.0125,0.3945,0.0889,0.000599,96.10,0.0581,-0.21,1,DISTRACCIÓN
0.5633,0.4493,0.4707,0.0244,0.6696,0.0258,0.3901,0.0783,0.002632,95.22,0.0488,-0.63,1,DISTRACCIÓN
0.5913,0.4767,0.4882,0.0232,0.6601,0.0237,0.4039,0.1159,0.000382,98.36,0.0339,-0.04,1,DISTRACCIÓN
0.4581,0.4282,0.4398,0.0324,0.7732,0.0219,0.4388,0.0496,0.000100,249.74,0.0646,-0.82,1,DISTRACCIÓN
0.5490,0.3539,0.3662,0.0127,0.7046,0.0177,0.4327,0.0245,0.000304,94.97,0.0447,-1.38,1,DISTRACCIÓN
0.4371,0.4003,0.3969,0.0030,0.7878,0.0030,0.4331,0.0471,0.000100,249.01,0.0566,-0.42,1,DISTRACCIÓN
0.3954,0.3404,0.7718,0.1963,0.5376,0.0268,0.3851,0.2365,0.001972,124.65,0.0472,-0.50,1,DISTRACCIÓN
0.4591,0.4112,0.4140,0.0565,0.7723,0.0568,0.3766,0.2325,0.003386,95.06,0.0534,-1.01,1,DISTRACCIÓN
0.3836,0.2463,0.4296,0.0686,0.6582,0.0681,0.4425,0.5795,0.005889,99.15,0.0268,-0.70,1,DISTRACCIÓN
0.4554,0.3967,0.4262,0.0323,0.7527,0.0109,0.4384,0.0633,0.000343,253.01,0.0603,0.24,1,DISTRACCIÓN
0.3942,0.3468,0.6772,0.1226,0.5455,0.0058,0.4004,0.0810,0.001848,102.44,0.0410,-0.20,1,DISTRACCIÓN
0.4086,0.2169,0.5152,0.0480,0.5636,0.0731,0.3787,0.6467,0.003723,151.56,0.0503,0.75,1,DISTRACCIÓN
0.3872,0.3098,0.4273,0.0716,0.5230,0.0190,0.3899,0.2138,0.003270,102.54,0.0525,-0.66,1,DISTRACCIÓN
0.4240,0.4047,0.4049,0.0169,0.7683,0.0103,0.4455,0.0928,0.000103,249.19,0.0537,-0.95,1,DISTRACCIÓN
0.6309,0.4987,0.3720,0.0899,0.6642,0.0373,0.3982,0.2657,0.001235,99.20,0.0408,0.55,1,DISTRACCIÓN
0.4414,0.3863,0.4442,0.0162,0.7461,0.0202,0.4414,0.0869,0.000100,249.53,0.0384,0.03,1,DISTRACCIÓN
0.4678,0.3173,0.5183,0.4791,0.5555,0.0429,0.3869,0.5350,0.001770,92.10,0.0370,1.23,1,DISTRACCIÓN
0.4071,0.3962,0.4739,0.0030,0.7807,0.0141,0.4362,0.0507,0.000211,241.38,0.0426,-0.30,1,DISTRACCIÓN
0.4663,0.3425,0.5121,0.4931,0.5558,0.0358,0.3798,0.5112,0.001779,89.63,0.0586,1.31,1,DISTRACCIÓN
0.4162,0.3614,0.5209,0.0211,0.6751,0.0153,0.4183,0.0408,0.004524,116.87,0.0511,-0.64,1,DISTRACCIÓN
0.4234,0.4123,0.4523,0.0125,0.7493,0.0080,0.4381,0.0487,0.000100,249.21,0.0574,-1.14,1,DISTRACCIÓN
0.3228,0.2616,0.8969,0.0710,0.5283,0.0288,0.3678,0.1255,0.001094,232.73,0.0318,0.69,1,DISTRACCIÓN
0.3626,0.2628,0.8042,0.2450,0.5639,0.0397,0.3625,0.2790,0.000634,242.71,0.0607,-0.63,1,DISTRACCIÓN
0.5954,0.3513,0.3640,0.0392,0.6856,0.0242,0.4299,0.1019,0.000100,97.47,0.0503,-0.88,1,DISTRACCIÓN
0.3598,0.2703,0.8554,0.1334,0.5842,0.0402,0.3538,0.1212,0.000625,191.54,0.0288,0.03,1,DISTRACCIÓN
0.4328,0.4109,0.4805,0.0141,0.8022,0.0030,0.4555,0.0265,0.000439,249.82,0.0591,0.32,1,DISTRACCIÓN
0.4272,0.4121,0.4640,0.0085,0.7508,0.0175,0.4427,0.0327,0.000462,177.02,0.0595,0.32,1,DISTRACCIÓN
0.6500,0.6439,-0.1817,0.0372,0.5143,0.0187,0.3427,0.0346,0.003331,98.53,0.0492,1.00,1,DISTRACCIÓN
0.4173,0.3567,0.4835,0.0204,0.7630,0.0030,0.4398,0.0173,0.000100,242.98,0.0450,0.72,1,DISTRACCIÓN
0.5538,0.2517,0.5203,0.3894,0.5996,0.0517,0.4100,0.4558,0.002095,127.32,0.0617,1.27,1,DISTRACCIÓN
0.3812,0.1982,0.8201,0.1300,0.5736,0.0030,0.3958,0.2628,0.001764,91.14,0.0529,0.59,1,DISTRACCIÓN
0.4209,0.4120,0.4870,0.0034,0.7715,0.0082,0.4421,0.0485,0.000100,210.08,0.0649,0.22,1,DISTRACCIÓN
0.6500,0.2886,-0.1263,0.3226,0.5390,0.0335,0.3408,0.3395,0.010388,146.39,0.0591,-0.09,1,DISTRACCIÓN
0.2315,0.1966,0.8564,0.0482,0.6418,0.0172,0.3636,0.0718,0.010327,252.97,0.0490,-1.05,1,DISTRACCIÓN
0.6448,0.2495,0.3951,0.3440,0.5792,0.0350,0.4301,0.3913,0.002240,99.04,0.0657,-1.70,1,DISTRACCIÓN
0.4123,0.3644,0.4937,0.0126,0.7958,0.0030,0.4352,0.0770,0.000165,241.43,0.0472,1.20,1,DISTRACCIÓN
0.4148,0.3753,0.4784,0.0183,0.7662,0.0072,0.4183,0.0292,0.000100,242.20,0.0443,0.38,1,DISTRACCIÓN
0.4698,0.3271,0.6063,0.1709,0.6429,0.0288,0.3925,0.1422,0.000528,100.71,0.0433,-0.53,1,DISTRACCIÓN
0.4321,0.4252,0.4619,0.0274,0.7454,0.0030,0.4191,0.0360,0.000100,122.89,0.0444,0.61,1,DISTRACCIÓN
0.3860,0.3249,0.4817,0.0667,0.7907,0.0281,0.4315,0.1869,0.000800,108.83,0.0525,-0.61,1,DISTRACCIÓN
0.6500,0.3161,-0.0095,0.3265,0.6520,0.1314,0.3591,0.4576,0.004265,102.06,0.0385,0.63,1,DISTRACCIÓN
0.4073,0.3987,0.4962,0.0030,0.7800,0.0102,0.4452,0.0791,0.000100,210.98,0.0465,-0.12,1,DISTRACCIÓN
0.3805,0.3160,0.4369,0.0981,0.7121,0.0291,0.4259,0.7014,0.007511,97.26,0.0569,0.48,1,DISTRACCIÓN
0.3986,0.1701,0.3658,0.1585,0.6325,0.1738,0.3995,0.7112,0.005025,95.22,0.0453,0.04,1,DISTRACCIÓN
0.4513,0.4022,0.4375,0.0318,0.7733,0.0194,0.4296,0.0873,0.000100,250.83,0.0672,-0.66,1,DISTRACCIÓN
0.3803,0.2996,0.4607,0.0198,0.4950,0.0372,0.3928,0.0954,0.002398,233.12,0.0572,-0.79,1,DISTRACCIÓN
0.5873,0.5164,0.4496,0.0290,0.6430,0.0101,0.3999,0.1374,0.000889,94.52,0.0276,-1.16,1,DISTRACCIÓN
0.3880,0.2294,0.6478,0.2017,0.5340,0.0783,0.4021,0.5413,0.002590,126.65,0.0549,1.29,1,DISTRACCIÓN
0.4345,0.3839,0.4624,0.0078,0.7401,0.0049,0.4327,0.0267,0.000100,132.80,0.0515,0.56,1,DISTRACCIÓN
0.4143,0.3856,0.4877,0.0030,0.7599,0.0113,0.4510,0.0174,0.000100,139.00,0.0627,-0.85,1,DISTRACCIÓN
0.6500,0.6500,-0.2183,0.0404,0.5292,0.0232,0.3288,0.0954,0.005127,98.54,0.0671,0.56,1,DISTRACCIÓN
0.3923,0.3663,0.5828,0.1333,0.5098,0.0240,0.3933,0.1053,0.003258,101.52,0.0432,1.34,1,DISTRACCIÓN
0.4360,0.3885,0.4525,0.0030,0.7364,0.0166,0.4337,0.0838,0.000152,141.49,0.0588,0.54,1,DISTRACCIÓN
0.4283,0.3178,0.2816,0.2616,0.5896,0.0487,0.3885,0.1977,0.002491,109.16,0.0635,-0.87,1,DISTRACCIÓN
0.5935,0.5061,0.4789,0.0155,0.6945,0.0239,0.3951,0.0874,0.000511,98.90,0.0457,-0.77,1,DISTRACCIÓN
0.4532,0.3201,0.2118,0.2693,0.5147,0.0209,0.3947,0.2233,0.002775,100.07,0.0343,0.77,1,DISTRACCIÓN
0.3527,0.2563,0.4258,0.0825,0.6434,0.0609,0.4336,0.5736,0.006038,100.36,0.0452,-0.35,1,DISTRACCIÓN
0.3241,0.2122,0.6742,0.1800,0.7263,0.0907,0.4122,0.4496,0.002630,225.38,0.0557,0.07,1,DISTRACCIÓN
0.4301,0.4051,0.4983,0.0036,0.7043,0.0115,0.4328,0.0653,0.000100,136.21,0.0331,0.84,1,DISTRACCIÓN
0.4158,0.4013,0.4386,0.0030,0.7794,0.0129,0.4421,0.0775,0.000100,138.35,0.0318,-0.24,1,DISTRACCIÓN
0.5993,0.4570,0.3388,0.0485,0.7051,0.0066,0.4486,0.0727,0.001499,96.29,0.0221,0.04,1,DISTRACCIÓN
0.6033,0.4836,0.4088,0.0874,0.7874,0.0522,0.4413,0.1720,0.002035,94.28,0.0665,0.09,1,DISTRACCIÓN
0.3820,0.3212,0.4848,0.0119,0.4597,0.0246,0.3862,0.0841,0.002513,237.51,0.0473,1.37,1,DISTRACCIÓN
0.3951,0.2002,0.3400,0.1813,0.5603,0.1110,0.3937,0.5488,0.006651,98.18,0.0643,-0.48,1,DISTRACCIÓN
0.4616,0.4121,0.4167,0.0104,0.7662,0.0207,0.4515,0.0790,0.000100,248.83,0.0451,1.51,1,DISTRACCIÓN
0.6500,0.6261,-0.2171,0.0432,0.5378,0.0277,0.3311,0.1174,0.004959,100.29,0.0625,0.21,1,DISTRACCIÓN
0.3572,0.1942,0.7106,0.1923,0.6030,0.0222,0.4093,0.4203,0.002274,100.56,0.0471,-0.46,1,DISTRACCIÓN
0.6500,0.3166,-0.0557,0.2655,0.6223,0.1041,0.3712,0.3963,0.004474,100.20,0.0268,-1.08,1,DISTRACCIÓN
0.3897,0.3107,0.4862,0.0660,0.7855,0.0152,0.4378,0.1678,0.000792,109.94,0.0562,1.81,1,DISTRACCIÓN
0.3646,0.3331,0.4634,0.0142,0.8466,0.0208,0.4585,0.0420,0.000889,192.20,0.0634,-0.02,1,DISTRACCIÓN
0.4319,0.3886,0.5058,0.0193,0.7776,0.0197,0.4349,0.0163,0.000100,132.45,0.0595,-0.07,1,DISTRACCIÓN
0.4397,0.4179,0.4630,0.0030,0.7891,0.0030,0.4381,0.0100,0.000262,127.13,0.0463,-1.37,1,DISTRACCIÓN
0.4727,0.4342,0.4093,0.0358,0.7750,0.0205,0.4491,0.0603,0.000468,248.19,0.0208,0.48,1,DISTRACCIÓN
0.6500,0.2760,-0.0889,0.3413,0.5711,0.0349,0.3299,0.3545,0.010759,146.71,0.0506,1.19,1,DISTRACCIÓN
0.5820,0.2477,0.4817,0.3750,0.6069,0.0530,0.3998,0.4739,0.001780,128.64,0.0495,0.75,1,DISTRACCIÓN
0.6500,0.6311,-0.2015,0.0389,0.5191,0.0034,0.3437,0.0481,0.002586,98.65,0.0304,0.50,1,DISTRACCIÓN
0.4686,0.4137,0.4116,0.0196,0.7909,0.0295,0.4473,0.0825,0.000100,248.39,0.0218,0.74,1,DISTRACCIÓN
0.4146,0.3036,0.9554,0.1291,0.5513,0.0172,0.3378,0.1295,0.000294,178.39,0.0550,-1.13,1,DISTRACCIÓN
0.4038,0.1857,0.8276,0.1285,0.5604,0.0168,0.4081,0.2708,0.001630,89.87,0.0485,0.99,1,DISTRACCIÓN
0.3146,0.2592,0.8035,0.0819,0.5259,0.0401,0.3455,0.1316,0.000556,239.14,0.0268,-0.11,1,DISTRACCIÓN
0.3809,0.2037,0.7689,0.1771,0.5619,0.0192,0.4157,0.3798,0.001554,96.85,0.0713,1.04,1,DISTRACCIÓN
0.3511,0.2938,0.4652,0.0151,0.6821,0.0515,0.4368,0.2432,0.005938,100.75,0.0624,-0.04,1,DISTRACCIÓN
0.4239,0.4117,0.4667,0.0061,0.7672,0.0030,0.4237,0.0166,0.000100,122.28,0.0620,-0.10,1,DISTRACCIÓN
0.4567,0.4065,0.4280,0.0286,0.7466,0.0109,0.4396,0.0460,0.000188,250.29,0.0663,0.08,1,DISTRACCIÓN
0.5848,0.3628,0.3307,0.0477,0.6859,0.0307,0.4402,0.1772,0.001060,96.81,0.0423,-1.05,1,DISTRACCIÓN
0.4267,0.2958,0.8662,0.1118,0.6118,0.0416,0.4029,0.2042,0.001575,112.55,0.0454,-0.06,1,DISTRACCIÓN
0.4114,0.2740,0.9393,0.1252,0.6003,0.0271,0.3395,0.1073,0.000757,157.37,0.0327,1.16,1,DISTRACCIÓN
0.6125,0.3426,0.2903,0.3223,0.6996,0.1150,0.4089,0.5109,0.001742,104.44,0.0530,0.35,1,DISTRACCIÓN
0.3741,0.3009,0.4672,0.0258,0.4690,0.0416,0.3963,0.1236,0.002201,227.82,0.0586,0.54,1,DISTRACCIÓN
0.4085,0.3544,0.8446,0.0219,0.5335,0.0335,0.4093,0.1086,0.000414,90.25,0.0562,-0.31,1,DISTRACCIÓN
0.6500,0.6500,-0.2577,0.0397,0.5013,0.0259,0.3532,0.1132,0.004885,97.61,0.0476,-0.80,1,DISTRACCIÓN
0.3858,0.3421,0.7533,0.1993,0.5663,0.0298,0.4000,0.2175,0.001668,124.31,0.0636,0.51,1,DISTRACCIÓN
0.3798,0.3396,0.9297,0.0374,0.5231,0.0245,0.3567,0.0591,0.001751,202.88,0.0451,-0.10,1,DISTRACCIÓN
0.4114,0.3686,0.4845,0.0080,0.7565,0.0127,0.4264,0.0115,0.000100,184.01,0.0733,-0.16,1,DISTRACCIÓN
0.6500,0.4335,-0.1658,0.0327,0.5217,0.0044,0.3604,0.0188,0.000251,95.58,0.0398,0.69,1,DISTRACCIÓN
0.6439,0.5398,0.3650,0.0605,0.6597,0.0321,0.4080,0.1586,0.000628,97.89,0.0447,0.97,1,DISTRACCIÓN
0.3518,0.1733,0.3953,0.1361,0.5890,0.0809,0.4199,0.6670,0.006995,99.70,0.0587,-0.68,1,DISTRACCIÓN
0.4179,0.2224,0.5189,0.0555,0.5311,0.0790,0.3946,0.6195,0.003686,151.02,0.0322,-1.18,1,DISTRACCIÓN
0.3355,0.1931,0.7220,0.2069,0.5895,0.0071,0.4030,0.3754,0.001958,98.75,0.0379,-0.45,1,DISTRACCIÓN
0.4432,0.4186,0.4003,0.0078,0.7714,0.0112,0.4299,0.0458,0.000100,249.55,0.0574,-0.41,1,DISTRACCIÓN
0.6500,0.4181,-0.1462,0.0407,0.5395,0.0176,0.3531,0.0659,0.000278,96.18,0.0401,-0.38,1,DISTRACCIÓN
0.6500,0.6500,-0.1710,0.0209,0.5239,0.0048,0.3466,0.0100,0.000100,98.90,0.0586,-0.49,1,DISTRACCIÓN
0.4146,0.3461,0.5400,0.0052,0.6986,0.0149,0.4433,0.1614,0.003109,119.71,0.0568,-0.35,1,DISTRACCIÓN
0.4173,0.4108,0.4617,0.0052,0.7599,0.0189,0.4418,0.0246,0.000100,174.63,0.0493,0.49,1,DISTRACCIÓN
0.6500,0.6500,-0.1507,0.0136,0.5314,0.0030,0.3373,0.0299,0.000100,96.74,0.0486,0.35,1,DISTRACCIÓN
0.3195,0.2439,0.8739,0.0864,0.5151,0.0239,0.3704,0.1258,0.001266,233.49,0.0565,0.50,1,DISTRACCIÓN
0.4078,0.3400,0.2954,0.2650,0.6421,0.0601,0.3829,0.2024,0.002905,106.16,0.0459,0.03,1,DISTRACCIÓN
0.3258,0.2826,0.4486,0.0066,0.6585,0.0424,0.4484,0.2019,0.005841,99.83,0.0477,-1.25,1,DISTRACCIÓN
0.4413,0.4107,0.4626,0.0030,0.7676,0.0144,0.4228,0.0164,0.000100,131.34,0.0739,-0.05,1,DISTRACCIÓN
0.4634,0.3241,0.5409,0.4861,0.5535,0.0473,0.3778,0.5098,0.001909,88.15,0.0426,0.60,1,DISTRACCIÓN
0.3371,0.3090,0.6334,0.0077,0.5577,0.0052,0.4057,0.0660,0.000100,102.53,0.0468,0.69,1,DISTRACCIÓN
0.6500,0.6500,-0.1505,0.0315,0.4923,0.0047,0.3500,0.0422,0.000100,95.44,0.0545,-0.46,1,DISTRACCIÓN
0.3432,0.2979,0.4659,0.0290,0.6345,0.0487,0.4561,0.2511,0.005600,101.51,0.0436,0.25,1,DISTRACCIÓN
0.4901,0.1946,0.3820,0.1384,0.7958,0.1302,0.3753,0.5775,0.004194,93.02,0.0504,-0.42,1,DISTRACCIÓN
0.3548,0.3044,0.6053,0.0130,0.5314,0.0030,0.4095,0.0290,0.000215,102.09,0.0581,-0.53,1,DISTRACCIÓN
0.4159,0.3986,0.4687,0.0170,0.7632,0.0030,0.4364,0.0175,0.000290,249.73,0.0362,0.10,1,DISTRACCIÓN
0.4356,0.3749,0.4946,0.0154,0.7813,0.0151,0.4262,0.0551,0.000100,248.51,0.0547,-0.08,1,DISTRACCIÓN
0.3850,0.2927,0.4507,0.0650,0.5314,0.0198,0.4101,0.1707,0.004292,102.71,0.0555,0.40,1,DISTRACCIÓN
0.4244,0.3615,0.4925,0.0155,0.7645,0.0169,0.4364,0.0209,0.000260,178.24,0.0525,1.03,1,DISTRACCIÓN
0.5834,0.4570,0.5271,0.1108,0.6405,0.0146,0.4006,0.1788,0.004355,97.07,0.0360,0.44,1,DISTRACCIÓN
0.4020,0.3531,0.4853,0.0098,0.7784,0.0030,0.4326,0.0194,0.000100,176.54,0.0608,0.79,1,DISTRACCIÓN
